,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
210,Industrial_Estate,0.2505580357142857,FAST+SIFT,0.002237125318877551,0.00892857142857143,0.9910714285714286,0.008928571428571412
211,Industrial_Estate,0.2680165816326531,FAST+SIFT,0.0023930051931486877,0.008928571428571428,0.9910714285714286,0.008928571428571412
212,Industrial_Estate,0.2618781887755102,FAST+SIFT,0.0023381981140670554,0.008928571428571428,0.9910714285714286,0.008928571428571412
213,Industrial_Estate,0.6518654336734694,FAST+SIFT,0.0058202270863702615,0.008928571428571428,0.9910714285714284,0.008928571428571468
214,Industrial_Estate,1.2822863520408163,FAST+SIFT,0.011448985286078716,0.008928571428571428,0.9910714285714286,0.008928571428571412
215,Industrial_Estate,1.5138711734693877,FAST+SIFT,0.013516706905976677,0.008928571428571428,0.9910714285714284,0.008928571428571468
216,Industrial_Estate,2.4998405612244894,FAST+SIFT,0.022320005010932942,0.00892857142857143,0.9910714285714284,0.008928571428571468
217,Industrial_Estate,0.8558673469387755,FAST+SIFT,0.007641672740524782,0.008928571428571428,0.9910714285714286,0.008928571428571412
218,Industrial_Estate,0.6322544642857143,FAST+SIFT,0.005645129145408163,0.008928571428571428,0.9910714285714286,0.008928571428571412
219,Industrial_Estate,0.3804209183673469,FAST+SIFT,0.003396615342565597,0.008928571428571428,0.9910714285714286,0.008928571428571412
220,Industrial_Estate,0.3104272959183674,FAST+SIFT,0.002771672284985423,0.008928571428571428,0.9910714285714286,0.008928571428571412
221,Industrial_Estate,0.1441326530612245,FAST+SIFT,0.0012868986880466473,0.008928571428571428,0.9910714285714284,0.008928571428571468
222,Industrial_Estate,0.2674585459183673,FAST+SIFT,0.002388022731413994,0.00892857142857143,0.9910714285714286,0.008928571428571412
223,Industrial_Estate,0.2266422193877551,FAST+SIFT,0.0020235912445335283,0.00892857142857143,0.9910714285714286,0.008928571428571412
224,Industrial_Estate,0.0739795918367347,FAST+SIFT,0.0006605320699708455,0.008928571428571428,0.9910714285714286,0.008928571428571412
225,Industrial_Estate,0.6315369897959184,FAST+SIFT,0.005638723123177843,0.008928571428571428,0.9910714285714286,0.008928571428571412
226,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
227,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
228,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
229,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
230,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
231,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
232,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
233,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
234,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
235,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
236,Industrial_Estate,0.2393176020408163,SIFT,0.00213676430393586,0.008928571428571428,0.9910714285714286,0.008928571428571412
237,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
238,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
239,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
240,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
241,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
242,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
243,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
244,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
245,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
246,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
247,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
248,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
249,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
250,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
251,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
252,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
253,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
254,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
255,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
256,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
257,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
258,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
259,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
260,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
261,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
262,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
263,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
264,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
265,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
266,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
267,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
268,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
269,Industrial_Estate,0.2393176020408163,SIFT,0.00213676430393586,0.008928571428571428,0.9910714285714286,0.008928571428571412
270,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
271,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
272,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
273,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
274,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
275,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
276,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
277,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
278,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
279,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
280,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
281,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
282,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
283,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
284,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
285,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
286,Industrial_Estate,0.2393176020408163,SIFT,0.00213676430393586,0.008928571428571428,0.9910714285714286,0.008928571428571412
287,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
288,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
289,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
290,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
291,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
292,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
293,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
294,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
295,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
296,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
297,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
298,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
299,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
300,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
301,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
302,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
303,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
304,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
305,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
306,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
307,Industrial_Estate,0.2393176020408163,SIFT,0.00213676430393586,0.008928571428571428,0.9910714285714286,0.008928571428571412
308,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
309,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
310,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
311,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
312,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
313,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
314,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
315,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
316,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
317,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
318,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
319,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
320,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
321,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
322,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
323,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
324,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
325,Industrial_Estate,0.23923788265306126,SIFT,0.0021360525236880467,0.008928571428571428,0.9910714285714286,0.008928571428571412
326,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
327,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
328,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
329,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
330,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
331,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
332,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
333,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
334,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
335,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
336,Industrial_Estate,0.2393176020408163,SIFT,0.00213676430393586,0.008928571428571428,0.9910714285714286,0.008928571428571412
337,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
338,Industrial_Estate,0.2391581632653061,SIFT,0.0021353407434402333,0.00892857142857143,0.9910714285714284,0.008928571428571468
339,Industrial_Estate,2.9177295918367347,SURF,0.026051157069970847,0.008928571428571428,0.9910714285714286,0.008928571428571412
340,Industrial_Estate,2.5545280612244894,SURF,0.022808286260932942,0.00892857142857143,0.9910714285714284,0.008928571428571468
341,Industrial_Estate,1.808992346938776,SURF,0.016151717383381926,0.00892857142857143,0.9910714285714286,0.008928571428571412
342,Industrial_Estate,1.9465082908163267,SURF,0.01737953831086006,0.008928571428571428,0.9910714285714284,0.008928571428571468
343,Industrial_Estate,2.0704719387755097,SURF,0.018486356596209917,0.00892857142857143,0.9910714285714284,0.008928571428571468
344,Industrial_Estate,1.7598852040816326,SURF,0.015713260750728864,0.00892857142857143,0.9910714285714286,0.008928571428571412
345,Industrial_Estate,2.0628985969387754,SURF,0.018418737472667642,0.00892857142857143,0.9910714285714288,0.008928571428571357
346,Industrial_Estate,3.2356505102040822,SURF,0.02888973669825073,0.008928571428571428,0.9910714285714286,0.008928571428571412
347,Industrial_Estate,4.002790178571429,SURF,0.03573919802295918,0.008928571428571428,0.9910714285714284,0.008928571428571468
348,Industrial_Estate,3.9204400510204085,SURF,0.03500392902696793,0.00892857142857143,0.9910714285714286,0.008928571428571412
349,Industrial_Estate,3.405532525510204,SURF,0.030406540406341106,0.008928571428571428,0.9910714285714286,0.008928571428571412
350,Industrial_Estate,2.721938775510204,SURF,0.024303024781341102,0.008928571428571428,0.9910714285714286,0.008928571428571412
351,Industrial_Estate,2.4768016581632653,SURF,0.02211430051931487,0.008928571428571428,0.9910714285714284,0.008928571428571468
352,Industrial_Estate,2.6669323979591835,SURF,0.023811896410349854,0.00892857142857143,0.9910714285714286,0.008928571428571412
353,Industrial_Estate,1.4853316326530612,SURF,0.013261889577259477,0.008928571428571428,0.9910714285714286,0.008928571428571412
354,Industrial_Estate,1.9728156887755104,SURF,0.017614425792638482,0.008928571428571428,0.9910714285714286,0.008928571428571412
355,Industrial_Estate,2.6620695153061225,SURF,0.023768477815233238,0.008928571428571428,0.9910714285714286,0.008928571428571412
356,Industrial_Estate,3.3592155612244894,SURF,0.02999299608236151,0.008928571428571428,0.9910714285714286,0.008928571428571412
357,Industrial_Estate,3.497209821428572,SURF,0.031225087691326533,0.008928571428571428,0.9910714285714284,0.008928571428571468
358,Industrial_Estate,3.8130580357142856,SURF,0.03404516103316326,0.008928571428571428,0.9910714285714286,0.008928571428571412
359,Industrial_Estate,2.6647799744897958,SURF,0.02379267834365889,0.008928571428571428,0.9910714285714286,0.008928571428571412
360,Industrial_Estate,1.6872608418367343,SURF,0.015064828944970843,0.008928571428571428,0.9910714285714286,0.008928571428571412
361,Industrial_Estate,1.3934151785714286,SURF,0.012441206951530613,0.008928571428571428,0.9910714285714286,0.008928571428571412
362,Industrial_Estate,1.4643654336734695,SURF,0.013074691372084548,0.008928571428571428,0.9910714285714286,0.008928571428571412
363,Industrial_Estate,1.8364955357142856,SURF,0.016397281568877552,0.008928571428571428,0.9910714285714286,0.008928571428571412
364,Industrial_Estate,1.7854751275510203,SURF,0.015941742210276968,0.008928571428571428,0.9910714285714286,0.008928571428571412
365,Industrial_Estate,1.3536352040816326,SURF,0.01208602860787172,0.008928571428571428,0.9910714285714286,0.008928571428571412
366,Industrial_Estate,3.6050701530612246,SURF,0.032188126366618074,0.008928571428571428,0.9910714285714284,0.008928571428571468
367,Industrial_Estate,1.756935586734694,SURF,0.015686924881559768,0.00892857142857143,0.9910714285714284,0.008928571428571468
368,Industrial_Estate,2.0007971938775517,SURF,0.01786426065962099,0.008928571428571428,0.9910714285714284,0.008928571428571468
369,Industrial_Estate,1.7866709183673468,SURF,0.015952418913994168,0.00892857142857143,0.9910714285714286,0.008928571428571412
370,Industrial_Estate,1.7934470663265305,SURF,0.01601292023505831,0.00892857142857143,0.9910714285714286,0.008928571428571412
371,Industrial_Estate,3.8199139030612246,SURF,0.03410637413447522,0.008928571428571428,0.9910714285714284,0.008928571428571468
372,Industrial_Estate,2.068399234693877,SURF,0.018467850309766762,0.00892857142857143,0.9910714285714284,0.008928571428571468
373,Industrial_Estate,1.5704719387755102,SURF,0.014022070881924198,0.008928571428571428,0.9910714285714286,0.008928571428571412
374,Industrial_Estate,1.9699457908163267,SURF,0.017588801703717204,0.00892857142857143,0.9910714285714286,0.008928571428571412
375,Industrial_Estate,1.8733258928571428,SURF,0.016726124043367346,0.008928571428571428,0.9910714285714286,0.008928571428571412
376,Industrial_Estate,1.9151785714285716,SURF,0.01709980867346939,0.00892857142857143,0.9910714285714284,0.008928571428571468
377,Industrial_Estate,2.4194036989795915,SURF,0.021601818740889213,0.008928571428571428,0.9910714285714284,0.008928571428571468
378,Industrial_Estate,2.931042729591837,SURF,0.026170024371355686,0.008928571428571428,0.9910714285714286,0.008928571428571412
379,Industrial_Estate,3.2107780612244894,SURF,0.028667661260932942,0.00892857142857143,0.9910714285714284,0.008928571428571468
380,Industrial_Estate,2.9067283163265314,SURF,0.0259529313957726,0.008928571428571428,0.9910714285714284,0.008928571428571468
381,Industrial_Estate,2.205277423469388,SURF,0.01968997699526239,0.00892857142857143,0.9910714285714284,0.008928571428571468
382,Industrial_Estate,2.318399234693877,SURF,0.020699993166909618,0.008928571428571428,0.9910714285714286,0.008928571428571412
383,Industrial_Estate,2.1860650510204085,SURF,0.01951843795553936,0.00892857142857143,0.9910714285714284,0.008928571428571468
384,Industrial_Estate,2.6160714285714284,SURF,0.023357780612244892,0.008928571428571428,0.9910714285714286,0.008928571428571412
385,Industrial_Estate,3.1604751275510203,SURF,0.02821852792456268,0.008928571428571428,0.9910714285714286,0.008928571428571412
386,Industrial_Estate,2.8562659438775517,SURF,0.02550237449890671,0.008928571428571428,0.9910714285714284,0.008928571428571468
387,Industrial_Estate,2.7278380102040822,SURF,0.024355696519679303,0.008928571428571428,0.9910714285714286,0.008928571428571412
388,Industrial_Estate,2.0019132653061225,SURF,0.017874225583090382,0.008928571428571428,0.9910714285714286,0.008928571428571412
389,Industrial_Estate,2.4399713010204085,SURF,0.021785458044825068,0.008928571428571428,0.9910714285714286,0.008928571428571412
390,Industrial_Estate,2.6868622448979598,SURF,0.02398984147230321,0.008928571428571428,0.9910714285714286,0.008928571428571412
391,Industrial_Estate,1.9309630102040816,SURF,0.017240741162536443,0.008928571428571428,0.9910714285714286,0.008928571428571412
392,Industrial_Estate,1.7229751275510203,SURF,0.015383706495991254,0.00892857142857143,0.9910714285714286,0.008928571428571412
393,Industrial_Estate,1.9047353316326532,SURF,0.017006565461005832,0.008928571428571428,0.9910714285714286,0.008928571428571412
394,Industrial_Estate,3.9296077806122454,SURF,0.03508578375546647,0.008928571428571428,0.9910714285714286,0.008928571428571412
395,Industrial_Estate,2.8481345663265314,SURF,0.02542977291362974,0.008928571428571428,0.9910714285714284,0.008928571428571468
396,Industrial_Estate,1.9714604591836733,SURF,0.017602325528425656,0.00892857142857143,0.9910714285714286,0.008928571428571412
397,Industrial_Estate,2.485730229591837,SURF,0.022194019907069974,0.00892857142857143,0.9910714285714284,0.008928571428571468
398,Industrial_Estate,1.8619260204081631,SURF,0.016624339467930026,0.008928571428571428,0.9910714285714286,0.008928571428571412
399,Industrial_Estate,1.702248086734694,SURF,0.015198643631559766,0.008928571428571428,0.9910714285714284,0.008928571428571468
400,Industrial_Estate,1.2855548469387756,SURF,0.011478168276239068,0.008928571428571428,0.9910714285714286,0.008928571428571412
401,Industrial_Estate,1.2393176020408163,SURF,0.011065335732507288,0.008928571428571428,0.9910714285714286,0.008928571428571412
402,Industrial_Estate,1.5318877551020411,SURF,0.013677569241982507,0.008928571428571428,0.9910714285714284,0.008928571428571468
403,Industrial_Estate,1.8137755102040816,SURF,0.016194424198250727,0.008928571428571428,0.9910714285714284,0.008928571428571468
404,Industrial_Estate,1.758609693877551,SURF,0.01570187226676385,0.008928571428571428,0.9910714285714284,0.008928571428571468
405,Industrial_Estate,1.5585140306122447,SURF,0.013915303844752184,0.008928571428571428,0.9910714285714286,0.008928571428571412
406,Industrial_Estate,1.7830835459183674,SURF,0.015920388802842567,0.00892857142857143,0.9910714285714286,0.008928571428571412
407,Industrial_Estate,3.3627232142857144,SURF,0.030024314413265307,0.008928571428571428,0.9910714285714286,0.008928571428571412
408,Industrial_Estate,3.0149872448979598,SURF,0.02691952897230321,0.008928571428571428,0.9910714285714286,0.008928571428571412
409,Industrial_Estate,3.427614795918368,SURF,0.030603703534985423,0.008928571428571428,0.9910714285714284,0.008928571428571468
410,Industrial_Estate,2.7571747448979598,SURF,0.02461763165087464,0.008928571428571428,0.9910714285714284,0.008928571428571468
411,Industrial_Estate,3.3141741071428568,SURF,0.029590840242346938,0.008928571428571428,0.9910714285714284,0.008928571428571468
412,Industrial_Estate,3.2360491071428568,SURF,0.0288932955994898,0.008928571428571428,0.9910714285714286,0.008928571428571412
413,Industrial_Estate,3.8197544642857135,SURF,0.034104950573979595,0.00892857142857143,0.9910714285714286,0.008928571428571412
414,Industrial_Estate,3.3534757653061225,SURF,0.02994174790451895,0.008928571428571428,0.9910714285714286,0.008928571428571412
415,Industrial_Estate,3.0373883928571432,SURF,0.02711953922193877,0.008928571428571428,0.9910714285714284,0.008928571428571468
416,Industrial_Estate,3.408402423469388,SURF,0.030432164495262388,0.008928571428571428,0.9910714285714284,0.008928571428571468
417,Industrial_Estate,3.0853794642857144,SURF,0.02754803093112245,0.008928571428571428,0.9910714285714286,0.008928571428571412
418,Industrial_Estate,2.6132015306122454,SURF,0.023332156523323617,0.00892857142857143,0.9910714285714286,0.008928571428571412
419,Industrial_Estate,2.3157684948979598,SURF,0.02067650441873178,0.008928571428571428,0.9910714285714286,0.008928571428571412
420,Industrial_Estate,1.028778698979592,SURF,0.00918552409803207,0.008928571428571428,0.9910714285714286,0.008928571428571412
421,Industrial_Estate,1.7276785714285714,SURF,0.015425701530612243,0.008928571428571428,0.9910714285714284,0.008928571428571468
422,Industrial_Estate,1.6863839285714286,SURF,0.0150569993622449,0.008928571428571428,0.9910714285714286,0.008928571428571412
423,Industrial_Estate,1.6855070153061225,SURF,0.01504916977951895,0.008928571428571428,0.9910714285714286,0.008928571428571412
424,Industrial_Estate,1.0584343112244898,SURF,0.00945030635021866,0.00892857142857143,0.9910714285714284,0.008928571428571468
425,Industrial_Estate,0.9234693877551021,SURF,0.008245262390670553,0.008928571428571428,0.9910714285714284,0.008928571428571468
426,Industrial_Estate,1.5688775510204085,SURF,0.014007835276967931,0.008928571428571428,0.9910714285714286,0.008928571428571412
427,Industrial_Estate,1.942203443877551,SURF,0.01734110217747813,0.008928571428571428,0.9910714285714286,0.008928571428571412
428,Industrial_Estate,2.1800063775510203,SURF,0.01946434265670554,0.00892857142857143,0.9910714285714286,0.008928571428571412
429,Industrial_Estate,1.9987244897959184,SURF,0.017845754373177845,0.00892857142857143,0.9910714285714286,0.008928571428571412
430,Industrial_Estate,1.9814253826530608,SURF,0.01769129805940233,0.008928571428571428,0.9910714285714284,0.008928571428571468
431,Industrial_Estate,1.8042091836734693,SURF,0.016109010568513122,0.00892857142857143,0.9910714285714286,0.008928571428571412
432,Industrial_Estate,2.272799744897959,SURF,0.02029285486516035,0.00892857142857143,0.9910714285714284,0.008928571428571468
433,Industrial_Estate,1.994180484693877,SURF,0.017805182899052478,0.008928571428571428,0.9910714285714286,0.008928571428571412
434,Industrial_Estate,1.9012276785714288,SURF,0.016975247130102043,0.00892857142857143,0.9910714285714284,0.008928571428571468
435,Industrial_Estate,1.4611766581632657,SURF,0.013046220162172013,0.008928571428571428,0.9910714285714286,0.008928571428571412
436,Industrial_Estate,1.9540816326530608,SURF,0.01744715743440233,0.008928571428571428,0.9910714285714284,0.008928571428571468
